From,To,Start,Stop,Status,Duration,Filesize
BILS,FUNET,1457030144.7249,1457030158.70918,0,13.984,1048576000
BILS,FUNET,1457030227.65488,1457030241.93362,0,14.278,1048576000
BILS,FUNET,1457030312.92279,1457030328.56886,0,15.646,1048576000
BILS,FUNET,1457030398.77854,1457030413.12479,0,14.346,1048576000
BILS,FUNET,1457030487.27722,1457030501.12188,0,13.844,1048576000
BILS,FUNET,1457030574.59938,1457030589.47721,0,14.877,1048576000
BILS,FUNET,1457030660.73908,1457030675.37252,0,14.633,1048576000
BILS,FUNET,1457030747.40477,1457030761.59662,0,14.191,1048576000
BILS,FUNET,1457030833.25121,1457030847.60421,0,14.353,1048576000
BILS,FUNET,1457030922.17911,1457030937.84855,0,15.669,1048576000
BILS,FUNET,1457031011.98515,1457031026.20391,0,14.218,1048576000
BILS,FUNET,1457031099.57916,1457031114.66694,0,15.087,1048576000
BILS,FUNET,1457031183.17778,1457031198.15255,0,14.974,1048576000
BILS,FUNET,1457031269.17689,1457031283.22215,0,14.045,1048576000
BILS,FUNET,1457031355.4912,1457031369.93867,0,14.447,1048576000
BILS,FUNET,1457031438.58575,1457031453.14561,0,14.559,1048576000
BILS,FUNET,1457031527.09503,1457031541.43146,0,14.336,1048576000
BILS,FUNET,1457031612.16565,1457031626.32942,0,14.163,1048576000
BILS,FUNET,1457031699.54068,1457031713.67016,0,14.129,1048576000
BILS,FUNET,1457031786.56371,1457031801.62494,0,15.061,1048576000
BILS,FUNET,1457031870.50248,1457031884.92455,0,14.422,1048576000
BILS,FUNET,1457031956.78849,1457031971.77864,0,14.99,1048576000
BILS,FUNET,1457032039.39243,1457032054.36769,0,14.975,1048576000
BILS,FUNET,1457032127.2477,1457032142.31537,0,15.067,1048576000
BILS,FUNET,1457032215.51413,1457032229.97921,0,14.465,1048576000
BILS,FUNET,1457032298.33148,1457032312.34768,0,14.016,1048576000
BILS,FUNET,1457032385.19218,1457032398.84385,0,13.651,1048576000
BILS,FUNET,1457032472.70849,1457032487.22513,0,14.516,1048576000
BILS,FUNET,1457032557.32748,1457032572.12195,0,14.794,1048576000
BILS,FUNET,1457032644.8128,1457032658.30683,0,13.494,1048576000
BILS,FUNET,1457032729.74927,1457032744.12261,0,14.373,1048576000
BILS,FUNET,1457032816.7364,1457032831.33513,0,14.598,1048576000
BILS,FUNET,1457032903.77683,1457032917.96171,0,14.184,1048576000
BILS,FUNET,1457032991.20774,1457033004.98122,0,13.773,1048576000
BILS,FUNET,1457033076.3211,1457033090.75287,0,14.431,1048576000
BILS,FUNET,1457033159.69376,1457033173.21088,0,13.517,1048576000
BILS,FUNET,1457033245.43216,1457033260.08335,0,14.651,1048576000
BILS,FUNET,1457033330.89654,1457033347.02361,0,16.127,1048576000
BILS,FUNET,1457033415.15298,1457033429.72253,0,14.569,1048576000
BILS,FUNET,1457033500.6796,1457033515.02448,0,14.344,1048576000
BILS,FUNET,1457033588.57458,1457033602.99997,0,14.425,1048576000
BILS,FUNET,1457033671.85935,1457033685.94599,0,14.086,1048576000
BILS,FUNET,1457033758.3362,1457033772.37997,0,14.043,1048576000
BILS,FUNET,1457033844.01464,1457033859.08812,0,15.073,1048576000
BILS,FUNET,1457033928.93674,1457033944.70326,0,15.766,1048576000
BILS,FUNET,1457034012.72278,1457034026.16367,0,13.44,1048576000
BILS,FUNET,1457034096.057,1457034109.86204,0,13.805,1048576000
BILS,FUNET,1457034181.95359,1457034196.10868,0,14.155,1048576000
BILS,FUNET,1457034267.02638,1457034282.13755,0,15.111,1048576000
BILS,FUNET,1457034354.37209,1457034368.54344,0,14.171,1048576000
BILS,FUNET,1457034440.6515,1457034454.1853,0,13.533,1048576000
BILS,FUNET,1457034525.2613,1457034540.56773,0,15.306,1048576000
BILS,FUNET,1457034613.77274,1457034629.6061,0,15.833,1048576000
BILS,FUNET,1457034699.59117,1457034714.28151,0,14.69,1048576000
BILS,FUNET,1457034783.9325,1457034798.21186,0,14.279,1048576000
BILS,FUNET,1457034869.76895,1457034883.65963,0,13.89,1048576000
BILS,FUNET,1457034955.01867,1457034969.55129,0,14.532,1048576000
BILS,FUNET,1457035038.78081,1457035053.00678,0,14.225,1048576000
BILS,FUNET,1457035121.69994,1457035135.65885,0,13.958,1048576000
BILS,FUNET,1457035204.72967,1457035219.89312,0,15.163,1048576000
BILS,FUNET,1457035290.29784,1457035304.92,0,14.622,1048576000
BILS,FUNET,1457035375.01317,1457035389.00553,0,13.992,1048576000
BILS,FUNET,1457035461.0924,1457035475.27733,0,14.184,1048576000
BILS,FUNET,1457035545.78805,1457035560.02747,0,14.239,1048576000
BILS,FUNET,1457035634.18157,1457035648.9704,0,14.788,1048576000
BILS,FUNET,1457035718.85464,1457035733.87817,0,15.023,1048576000
BILS,FUNET,1457035808.55323,1457035822.11648,0,13.563,1048576000
BILS,FUNET,1457035896.67177,1457035911.67358,0,15.001,1048576000
BILS,FUNET,1457035981.68371,1457035995.77669,0,14.092,1048576000
BILS,FUNET,1457036068.48533,1457036082.73015,0,14.244,1048576000
BILS,FUNET,1457036156.32388,1457036170.43365,0,14.109,1048576000
BILS,FUNET,1457036239.25341,1457036253.76149,0,14.508,1048576000
BILS,FUNET,1457036327.45955,1457036341.48972,0,14.03,1048576000
BILS,FUNET,1457036414.81326,1457036428.94902,0,14.135,1048576000
BILS,FUNET,1457036501.90615,1457036516.40631,0,14.5,1048576000
BILS,FUNET,1457036589.49315,1457036604.55163,0,15.058,1048576000
BILS,FUNET,1457036672.11124,1457036685.3041,0,13.192,1048576000
BILS,FUNET,1457036757.57803,1457036771.79454,0,14.216,1048576000
BILS,FUNET,1457036842.02779,1457036855.98243,0,13.954,1048576000
BILS,FUNET,1457036929.70744,1457036943.90249,0,14.195,1048576000
BILS,FUNET,1457037017.47923,1457037031.40377,0,13.924,1048576000
BILS,FUNET,1457037104.89147,1457037118.74653,0,13.855,1048576000
BILS,FUNET,1457037192.6233,1457037206.96253,0,14.339,1048576000
BILS,FUNET,1457037278.69895,1457037293.30622,0,14.607,1048576000
BILS,FUNET,1457037367.32131,1457037382.60594,0,15.284,1048576000
BILS,FUNET,1457037453.1298,1457037467.744,0,14.614,1048576000
BILS,FUNET,1457037540.14946,1457037554.80996,0,14.66,1048576000
BILS,FUNET,1457037625.24279,1457037639.53407,0,14.291,1048576000
BILS,FUNET,1457037709.24016,1457037723.42571,0,14.185,1048576000
BILS,FUNET,1457037795.11865,1457037809.87738,0,14.758,1048576000
BILS,FUNET,1457037879.98164,1457037893.88179,0,13.9,1048576000
BILS,FUNET,1457037963.25834,1457037977.9961,0,14.737,1048576000
BILS,FUNET,1457038051.14742,1457038065.62129,0,14.473,1048576000
BILS,FUNET,1457038136.60323,1457038150.65955,0,14.056,1048576000
BILS,FUNET,1457038223.65262,1457038237.69668,0,14.044,1048576000
BILS,FUNET,1457038310.6421,1457038326.40685,0,15.764,1048576000
BILS,FUNET,1457038396.05809,1457038412.20014,0,16.142,1048576000
BILS,FUNET,1457038485.66759,1457038499.73682,0,14.069,1048576000
BILS,FUNET,1457038573.50607,1457038587.59793,0,14.091,1048576000
BILS,FUNET,1457038660.32694,1457038675.09145,0,14.764,1048576000
BILS,FUNET,1457038746.65698,1457038761.46427,0,14.807,1048576000
BILS,FUNET,1457038832.41951,1457038846.74705,0,14.327,1048576000
BILS,FUNET,1457038920.74787,1457038935.28887,0,14.541,1048576000
BILS,FUNET,1457039008.21476,1457039023.3201,0,15.105,1048576000
BILS,FUNET,1457039095.82508,1457039111.33242,0,15.507,1048576000
BILS,FUNET,1457039179.49501,1457039193.4443,0,13.949,1048576000
BILS,FUNET,1457039267.02953,1457039281.6158,0,14.586,1048576000
BILS,FUNET,1457039353.39684,1457039368.2501,0,14.853,1048576000
BILS,FUNET,1457039440.63433,1457039454.21095,0,13.576,1048576000
BILS,FUNET,1457039524.42712,1457039538.46402,0,14.036,1048576000
BILS,FUNET,1457039607.34829,1457039621.63444,0,14.286,1048576000
BILS,FUNET,1457039691.41499,1457039704.66206,0,13.247,1048576000
BILS,FUNET,1457039775.05039,1457039790.02082,0,14.97,1048576000
BILS,FUNET,1457039862.14866,1457039877.10935,0,14.96,1048576000
BILS,FUNET,1457039946.64049,1457039961.03499,0,14.394,1048576000
BILS,FUNET,1457040030.98843,1457040045.03289,0,14.044,1048576000
BILS,FUNET,1457040116.52457,1457040130.57684,0,14.052,1048576000
BILS,FUNET,1457040204.37351,1457040218.53643,0,14.162,1048576000
BILS,FUNET,1457040287.13091,1457040301.06048,0,13.929,1048576000
BILS,FUNET,1457040370.99191,1457040384.42623,0,13.434,1048576000
BILS,FUNET,1457040456.32111,1457040471.82666,0,15.505,1048576000
BILS,FUNET,1457040542.01905,1457040557.09615,0,15.077,1048576000
BILS,FUNET,1457040625.34614,1457040639.52339,0,14.177,1048576000
BILS,FUNET,1457040709.37024,1457040724.19581,0,14.825,1048576000
BILS,FUNET,1457040794.60146,1457040808.98779,0,14.386,1048576000
BILS,FUNET,1457040882.08036,1457040896.16662,0,14.086,1048576000
BILS,FUNET,1457040965.14687,1457040978.98568,0,13.838,1048576000
BILS,FUNET,1457041049.57445,1457041064.50743,0,14.932,1048576000
BILS,FUNET,1457041132.87441,1457041146.75808,0,13.883,1048576000
BILS,FUNET,1457041219.0226,1457041233.91375,0,14.891,1048576000
BILS,FUNET,1457041308.26639,1457041322.81157,0,14.545,1048576000
BILS,FUNET,1457041393.94592,1457041408.15699,0,14.211,1048576000
BILS,FUNET,1457041479.25735,1457041493.90291,0,14.645,1048576000
BILS,FUNET,1457041565.90941,1457041580.67991,0,14.77,1048576000
BILS,FUNET,1457041654.94932,1457041670.82658,0,15.877,1048576000
BILS,FUNET,1457041741.39063,1457041756.59184,0,15.201,1048576000
BILS,FUNET,1457041828.28282,1457041842.69369,0,14.41,1048576000
BILS,FUNET,1457041911.93098,1457041926.39371,0,14.462,1048576000
BILS,FUNET,1457041997.35418,1457042012.34143,0,14.987,1048576000
BILS,FUNET,1457042084.141,1457042098.3503,0,14.209,1048576000
BILS,FUNET,1457042168.38768,1457042184.13273,0,15.745,1048576000
BILS,FUNET,1457042256.67727,1457042270.98463,0,14.307,1048576000
BILS,FUNET,1457042345.62565,1457042359.50805,0,13.882,1048576000
BILS,FUNET,1457042430.55757,1457042445.08686,0,14.529,1048576000
BILS,FUNET,1457042516.93238,1457042530.68173,0,13.749,1048576000
BILS,FUNET,1457042602.41064,1457042616.5529,0,14.142,1048576000
BILS,FUNET,1457042690.88484,1457042704.80321,0,13.918,1048576000
BILS,FUNET,1457042774.54029,1457042788.99313,0,14.452,1048576000
BILS,FUNET,1457042858.76116,1457042873.39278,0,14.631,1048576000
BILS,FUNET,1457042946.29609,1457042960.71384,0,14.417,1048576000
BILS,FUNET,1457043030.07022,1457043044.14826,0,14.078,1048576000
BILS,FUNET,1457043117.27614,1457043131.01642,0,13.74,1048576000
BILS,FUNET,1457043204.01496,1457043217.89861,0,13.883,1048576000
BILS,FUNET,1457043285.87389,1457043299.69927,0,13.825,1048576000
BILS,FUNET,1457043369.95815,1457043383.45248,0,13.494,1048576000
BILS,FUNET,1457043455.56103,1457043469.59106,0,14.03,1048576000
BILS,FUNET,1457043539.37683,1457043553.53045,0,14.153,1048576000
BILS,FUNET,1457043626.57598,1457043641.45307,0,14.877,1048576000
BILS,FUNET,1457043712.69348,1457043728.11282,0,15.419,1048576000
BILS,FUNET,1457043797.23746,1457043811.8807,0,14.643,1048576000
BILS,FUNET,1457043881.09835,1457043895.32219,0,14.223,1048576000
BILS,FUNET,1457043968.02431,1457043982.64874,0,14.624,1048576000
BILS,FUNET,1457044053.05945,1457044066.8434,0,13.783,1048576000
BILS,FUNET,1457044137.89688,1457044153.1575,0,15.26,1048576000
BILS,FUNET,1457044222.49169,1457044237.53274,0,15.041,1048576000
BILS,FUNET,1457044310.76596,1457044325.46279,0,14.696,1048576000
BILS,FUNET,1457044396.43279,1457044411.17302,0,14.74,1048576000
BILS,FUNET,1457044481.54351,1457044495.6493,0,14.105,1048576000
BILS,FUNET,1457044569.447,1457044583.15692,0,13.709,1048576000
BILS,FUNET,1457044656.72116,1457044670.63404,0,13.912,1048576000
BILS,FUNET,1457044743.06315,1457044757.11689,0,14.053,1048576000
BILS,FUNET,1457044826.33501,1457044842.46334,0,16.128,1048576000
BILS,FUNET,1457044915.32354,1457044930.97128,0,15.647,1048576000
BILS,FUNET,1457045004.2536,1457045020.04261,0,15.789,1048576000
BILS,FUNET,1457045088.81813,1457045102.63638,0,13.818,1048576000
BILS,FUNET,1457045175.77251,1457045189.8537,0,14.081,1048576000
BILS,FUNET,1457045262.7875,1457045276.98816,0,14.2,1048576000
BILS,FUNET,1457045347.19101,1457045361.54323,0,14.352,1048576000
BILS,FUNET,1457045434.21228,1457045451.25718,0,17.044,1048576000
BILS,FUNET,1457045524.32243,1457045542.30647,0,17.984,1048576000
BILS,FUNET,1457045615.03356,1457045630.81449,0,15.78,1048576000
BILS,FUNET,1457045702.10558,1457045715.89305,0,13.787,1048576000
BILS,FUNET,1457045785.41556,1457045799.81128,0,14.395,1048576000
BILS,FUNET,1457045874.83806,1457045888.49572,0,13.657,1048576000
BILS,FUNET,1457045962.12026,1457045976.52399,0,14.403,1048576000
BILS,FUNET,1457046045.17694,1457046059.45497,0,14.278,1048576000
BILS,FUNET,1457046128.53154,1457046145.68002,0,17.148,1048576000
BILS,FUNET,1457046220.00776,1457047121.54932,256,901.541,1048576000
BILS,FUNET,1457047194.80234,1457047322.91138,256,128.109,1048576000
BILS,FUNET,1457047394.64806,1457047522.56823,256,127.92,1048576000
BILS,FUNET,1457047591.38208,1457047719.54138,256,128.159,1048576000
BILS,FUNET,1457047790.59973,1457047918.67425,256,128.074,1048576000
BILS,FUNET,1457047990.48788,1457048118.40138,256,127.913,1048576000
BILS,FUNET,1457048188.22283,1457048315.8195,256,127.596,1048576000
BILS,FUNET,1457048385.20315,1457048513.58077,256,128.377,1048576000
BILS,FUNET,1457048587.26866,1457048715.23196,256,127.963,1048576000
BILS,FUNET,1457048785.13954,1457048913.14546,256,128.005,1048576000
BILS,FUNET,1457048985.19835,1457049113.73642,256,128.538,1048576000
BILS,FUNET,1457049184.13222,1457049312.16721,256,128.034,1048576000
BILS,FUNET,1457049384.61795,1457049512.85521,256,128.237,1048576000
BILS,FUNET,1457049581.33417,1457049709.42111,256,128.086,1048576000
BILS,FUNET,1457049781.27432,1457049910.04135,256,128.767,1048576000
BILS,FUNET,1457049980.9459,1457050109.64541,256,128.699,1048576000
BILS,FUNET,1457050182.0545,1457050310.39695,256,128.342,1048576000
BILS,FUNET,1457050379.91042,1457050508.18216,256,128.271,1048576000
BILS,FUNET,1457050582.08564,1457050710.28925,256,128.203,1048576000
BILS,FUNET,1457050782.73397,1457050910.77709,256,128.043,1048576000
BILS,FUNET,1457050980.54457,1457051108.59324,256,128.048,1048576000
BILS,FUNET,1457051183.26429,1457051310.29309,256,127.028,1048576000
BILS,FUNET,1457051381.7717,1457051508.91939,256,127.147,1048576000
BILS,FUNET,1457051582.91808,1457051711.05725,256,128.139,1048576000
BILS,FUNET,1457051784.81338,1457051913.04271,256,128.229,1048576000
BILS,FUNET,1457051983.99299,1457052112.26434,256,128.271,1048576000
BILS,FUNET,1457052182.11627,1457052310.51703,256,128.4,1048576000
BILS,FUNET,1457052381.12964,1457052509.8632,256,128.733,1048576000
BILS,FUNET,1457052580.28607,1457052707.44052,256,127.154,1048576000
BILS,FUNET,1457052777.04009,1457052905.02534,256,127.985,1048576000
BILS,FUNET,1457052974.00554,1457053101.91828,256,127.912,1048576000
BILS,FUNET,1457053175.02886,1457053303.32821,256,128.299,1048576000
BILS,FUNET,1457053376.26839,1457053504.64144,256,128.373,1048576000
BILS,FUNET,1457053576.11552,1457053704.13856,256,128.023,1048576000
BILS,FUNET,1457053773.96923,1457053902.08369,256,128.114,1048576000
BILS,FUNET,1457053975.81785,1457054103.81036,256,127.992,1048576000
BILS,FUNET,1457054174.56884,1457054302.70539,256,128.136,1048576000
BILS,FUNET,1457054375.17577,1457054503.31633,256,128.14,1048576000
BILS,FUNET,1457054574.37557,1457054702.53018,256,128.154,1048576000
BILS,FUNET,1457054772.42878,1457054900.52842,256,128.099,1048576000
BILS,FUNET,1457054974.67927,1457055102.69015,256,128.01,1048576000
BILS,FUNET,1457055173.81128,1457055302.01849,256,128.207,1048576000
BILS,FUNET,1457055370.61679,1457055498.73124,256,128.114,1048576000
BILS,FUNET,1457055569.67117,1457055697.7814,256,128.11,1048576000
BILS,FUNET,1457055770.27948,1457055898.42112,256,128.141,1048576000
BILS,FUNET,1457055969.13737,1457056097.54365,256,128.406,1048576000
BILS,FUNET,1457056169.48739,1457056297.82212,256,128.334,1048576000
BILS,FUNET,1457056369.46789,1457056496.94068,256,127.472,1048576000
BILS,FUNET,1457056570.9232,1457056699.23215,256,128.308,1048576000
BILS,FUNET,1457056768.8193,1457056896.36311,256,127.543,1048576000
BILS,FUNET,1457056968.8128,1457057096.86543,256,128.052,1048576000
BILS,FUNET,1457057167.9405,1457057296.28064,256,128.34,1048576000
BILS,FUNET,1457057365.72076,1457057493.68732,256,127.966,1048576000
BILS,FUNET,1457057562.43631,1457057690.58988,256,128.153,1048576000
BILS,FUNET,1457057759.09224,1457057887.13058,256,128.038,1048576000
BILS,FUNET,1457057955.91382,1457058083.85107,256,127.937,1048576000
BILS,FUNET,1457058157.95585,1457058285.12813,256,127.172,1048576000
BILS,FUNET,1457058354.25533,1457058482.32705,256,128.071,1048576000
BILS,FUNET,1457058554.82462,1457058682.82852,256,128.003,1048576000
BILS,FUNET,1457058755.38089,1457058883.80815,256,128.427,1048576000
BILS,FUNET,1457058953.15018,1457059081.48255,256,128.332,1048576000
BILS,FUNET,1457059151.66345,1457059280.67616,256,129.012,1048576000
BILS,FUNET,1457059351.41454,1457059479.68742,256,128.272,1048576000
BILS,FUNET,1457059549.88456,1457059677.88837,256,128.003,1048576000
BILS,FUNET,1457059749.10455,1457059877.07036,256,127.965,1048576000
BILS,FUNET,1457059947.67037,1457060075.72165,256,128.051,1048576000
BILS,FUNET,1457060146.81927,1457060274.97249,256,128.153,1048576000
BILS,FUNET,1457060345.43331,1457060473.89414,256,128.46,1048576000
BILS,FUNET,1457060548.34009,1457060676.68621,256,128.346,1048576000
BILS,FUNET,1457060748.52776,1457060876.66452,256,128.136,1048576000
BILS,FUNET,1457060948.33645,1457061077.21615,256,128.879,1048576000
BILS,FUNET,1457061149.86755,1457061277.42032,256,127.552,1048576000
BILS,FUNET,1457061349.30582,1457061477.39702,256,128.091,1048576000
BILS,FUNET,1457061549.54669,1457061677.64101,256,128.094,1048576000
BILS,FUNET,1457061749.99779,1457061878.27203,256,128.274,1048576000
BILS,FUNET,1457061949.30208,1457062076.48738,256,127.185,1048576000
BILS,FUNET,1457062147.70906,1457062276.06897,256,128.359,1048576000
BILS,FUNET,1457062344.07791,1457062472.09355,256,128.015,1048576000
BILS,FUNET,1457062541.33872,1457062669.37835,256,128.039,1048576000
BILS,FUNET,1457062738.35646,1457062866.42036,256,128.063,1048576000
BILS,FUNET,1457062936.79534,1457063064.77054,256,127.975,1048576000
BILS,FUNET,1457063137.60035,1457063265.60834,256,128.007,1048576000
BILS,FUNET,1457063334.4856,1457063462.60385,256,128.118,1048576000
BILS,FUNET,1457063534.44762,1457063662.46738,256,128.019,1048576000
BILS,FUNET,1457063731.08345,1457063859.0528,256,127.969,1048576000
BILS,FUNET,1457063932.07804,1457064060.21242,256,128.134,1048576000
BILS,FUNET,1457064133.68205,1457064261.77193,256,128.089,1048576000
BILS,FUNET,1457064331.15657,1457064459.64334,256,128.486,1048576000
BILS,FUNET,1457064528.32862,1457064656.5655,256,128.236,1048576000
BILS,FUNET,1457064726.51533,1457064855.22261,256,128.707,1048576000
BILS,FUNET,1457064924.73206,1457065052.81615,256,128.084,1048576000
BILS,FUNET,1457065127.80034,1457065255.95321,256,128.152,1048576000
BILS,FUNET,1457065324.8021,1457065453.49441,256,128.692,1048576000
BILS,FUNET,1457065525.57565,1457065653.52742,256,127.951,1048576000
BILS,FUNET,1457065722.05233,1457065850.35515,256,128.302,1048576000
BILS,FUNET,1457065922.00682,1457066050.09916,256,128.092,1048576000
BILS,FUNET,1457066120.56296,1457066247.89528,256,127.332,1048576000
BILS,FUNET,1457066316.26499,1457066443.46445,256,127.199,1048576000
BILS,FUNET,1457066512.74979,1457066640.35039,256,127.6,1048576000
BILS,FUNET,1457066713.23334,1457066840.83726,256,127.603,1048576000
BILS,FUNET,1457066909.12031,1457067037.20322,256,128.082,1048576000
BILS,FUNET,1457067106.49097,1457067234.61864,256,128.127,1048576000
BILS,FUNET,1457067307.32156,1457067435.85392,256,128.532,1048576000
BILS,FUNET,1457067505.54985,1457067632.92609,256,127.376,1048576000
BILS,FUNET,1457067702.96779,1457067831.31363,256,128.345,1048576000
BILS,FUNET,1457067902.38978,1457068029.65651,256,127.266,1048576000
BILS,FUNET,1457068098.95381,1457068227.08269,256,128.128,1048576000
BILS,FUNET,1457068298.03137,1457068426.22131,256,128.189,1048576000
EBI,BILS,1456750601.27029,1456750645.06979,0,43.799,1048576000
EBI,BILS,1456750635.21337,1456750688.43842,0,53.225,1048576000
EBI,BILS,1456750688.08459,1456750727.89841,0,39.813,1048576000
EBI,BILS,1456750754.85171,1456750797.28479,0,42.433,1048576000
EBI,BILS,1456750939.00202,1456750982.83415,0,43.832,1048576000
EBI,BILS,1456837198.805,1456837799.19889,0,600.393,10485760000
EBI,BILS,1456838835.13214,1456839259.90129,0,424.769,10485760000
EBI,BILS,1456840848.9789,1456841300.42524,0,451.446,10485760000
EBI,BILS,1456841600.59131,1456842046.12685,0,445.535,10485760000
EBI,BILS,1456842106.22089,1456842568.25851,0,462.037,10485760000
EBI,BILS,1456844181.06036,1456844564.17693,0,383.116,10485760000
EBI,BILS,1456844639.52208,1456845072.8016,0,433.279,10485760000
EBI,BILS,1456845147.94542,1456845552.60297,0,404.657,10485760000
EBI,BILS,1456845628.0993,1456846055.47865,0,427.379,10485760000
EBI,BILS,1456846130.34779,1456846533.75787,0,403.41,10485760000
EBI,BILS,1456846807.99067,1456847238.96373,0,430.973,10485760000
EBI,BILS,1456847314.32053,1456847757.65193,0,443.331,10485760000
EBI,BILS,1456847832.8775,1456848236.3235,0,403.446,10485760000
EBI,BILS,1456848311.22498,1456848759.68612,0,448.461,10485760000
EBI,BILS,1456848834.82769,1456849265.3029,0,430.475,10485760000
EBI,BILS,1456849341.07803,1456849758.3544,0,417.276,10485760000
EBI,BILS,1456849834.2345,1456850241.68596,0,407.451,10485760000
EBI,BILS,1456850315.71316,1456850732.46061,0,416.747,10485760000
EBI,BILS,1456850807.6263,1456851259.00257,0,451.376,10485760000
EBI,BILS,1456851334.15618,1456851799.09573,0,464.939,10485760000
EBI,BILS,1456851874.41034,1456852359.71227,0,485.301,10485760000
EBI,BILS,1456852434.97163,1456852927.47761,0,492.505,10485760000
EBI,BILS,1456853002.88929,1456853429.54622,0,426.656,10485760000
EBI,BILS,1456853503.58551,1456853966.5605,0,462.974,10485760000
EBI,BILS,1456854041.62162,1456854484.41569,0,442.794,10485760000
EBI,BILS,1456854559.47073,1456854995.31467,0,435.843,10485760000
EBI,BILS,1456855070.49231,1456855518.38604,0,447.893,10485760000
EBI,BILS,1456855595.07998,1456856071.08508,0,476.005,10485760000
EBI,BILS,1456856147.00974,1456856592.86593,0,445.856,10485760000
EBI,BILS,1456856667.68552,1456857122.40014,0,454.714,10485760000
EBI,BILS,1456857197.49897,1456857629.3732,0,431.874,10485760000
EBI,BILS,1456857705.01032,1456858130.72432,0,425.713,10485760000
EBI,BILS,1456858205.75887,1456858645.78933,0,440.03,10485760000
EBI,BILS,1456858721.71797,1456859161.31557,0,439.597,10485760000
EBI,BILS,1456859236.33398,1456859713.01531,0,476.681,10485760000
EBI,BILS,1456859786.63823,1456860233.0249,0,446.386,10485760000
EBI,BILS,1456860307.74613,1456860753.61001,0,445.863,10485760000
EBI,BILS,1456860828.87236,1456861338.2457,0,509.373,10485760000
EBI,BILS,1456861413.27985,1456861886.23473,0,472.954,10485760000
EBI,BILS,1456861961.96191,1456862437.21508,0,475.253,10485760000
EBI,BILS,1456862512.31018,1456862970.92178,0,458.611,10485760000
EBI,BILS,1456863047.90691,1456863486.56167,0,438.654,10485760000
EBI,BILS,1456863562.02015,1456864020.18245,0,458.162,10485760000
EBI,BILS,1456864097.46687,1456864574.58856,0,477.121,10485760000
EBI,BILS,1456864662.23533,1456865085.23292,0,422.997,10485760000
EBI,BILS,1456865161.34162,1456865610.95325,0,449.611,10485760000
EBI,BILS,1456865684.77417,1456866114.49534,0,429.721,10485760000
EBI,BILS,1456866188.07789,1456866669.76979,0,481.691,10485760000
EBI,BILS,1456866744.638,1456867207.21631,0,462.578,10485760000
EBI,BILS,1456867282.37776,1456867728.71003,0,446.332,10485760000
EBI,BILS,1456867803.75289,1456868258.1577,0,454.404,10485760000
EBI,BILS,1456868333.346,1456868776.41798,0,443.071,10485760000
EBI,BILS,1456868852.09769,1456869278.65484,0,426.557,10485760000
EBI,BILS,1456869353.70548,1456869787.84104,0,434.135,10485760000
EBI,BILS,1456869862.76987,1456870317.61197,0,454.842,10485760000
EBI,BILS,1456870392.71815,1456870785.46032,0,392.742,10485760000
EBI,BILS,1456870859.39833,1456871281.68001,0,422.281,10485760000
EBI,BILS,1456871357.57876,1456871793.58022,0,436.001,10485760000
EBI,BILS,1456871868.07975,1456872303.43013,0,435.35,10485760000
EBI,BILS,1456872378.54429,1456872809.94358,0,431.399,10485760000
EBI,BILS,1456872884.77723,1456873313.24706,0,428.469,10485760000
EBI,BILS,1456873388.74986,1456873817.97712,0,429.227,10485760000
EBI,BILS,1456873892.91686,1456874321.38416,0,428.467,10485760000
EBI,BILS,1456874396.41104,1456874840.46921,0,444.058,10485760000
EBI,BILS,1456874915.3341,1456875321.84219,0,406.508,10485760000
EBI,BILS,1456875397.71069,1456875833.87873,0,436.168,10485760000
EBI,BILS,1456875908.77792,1456876332.08664,0,423.308,10485760000
EBI,BILS,1456876407.14044,1456876851.32581,0,444.185,10485760000
EBI,BILS,1456876926.04867,1456877352.7995,0,426.75,10485760000
EBI,BILS,1456877427.89613,1456877879.76089,0,451.864,10485760000
EBI,BILS,1456877954.73004,1456878391.65231,0,436.922,10485760000
EBI,BILS,1456910180.99234,1456910664.72927,0,483.736,10485760000
EBI,BILS,1456910739.38717,1456911263.16758,0,523.78,10485760000
EBI,BILS,1456911338.40135,1456911873.22466,0,534.823,10485760000
EBI,BILS,1456911948.33817,1456912389.27815,0,440.939,10485760000
EBI,BILS,1456912464.34364,1456912893.29357,0,428.949,10485760000
EBI,BILS,1456912968.58262,1456913420.34237,0,451.759,10485760000
EBI,BILS,1456913494.45526,1456913942.66804,0,448.212,10485760000
EBI,BILS,1456914016.83482,1456914503.21888,0,486.384,10485760000
EBI,BILS,1456914578.56097,1456915030.83427,0,452.273,10485760000
EBI,BILS,1456915107.79184,1456915576.76604,0,468.974,10485760000
EBI,BILS,1456915651.74748,1456916090.29092,0,438.543,10485760000
EBI,BILS,1456916165.20617,1456916566.88599,0,401.679,10485760000
EBI,BILS,1456916642.27082,1456917023.54174,0,381.27,10485760000
EBI,BILS,1456917098.93869,1456917471.69344,0,372.754,10485760000
EBI,BILS,1456917546.93956,1456917906.92393,0,359.984,10485760000
EBI,BILS,1456917982.01902,1456918356.92664,0,374.907,10485760000
EBI,BILS,1456918431.05863,1456918816.74904,0,385.69,10485760000
EBI,BILS,1456918891.85893,1456919265.29033,0,373.431,10485760000
EBI,BILS,1456919340.59148,1456919732.63015,0,392.038,10485760000
EBI,BILS,1456919806.81061,1456920161.40979,0,354.599,10485760000
